firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Clint,Capela,"Capela, Clint",203991,1610612737,17,True,C,6,10,2.08,240,108.9,1994-05-18,2014,5,Switzerland,Elan Chalon (France)/Switzerland,Switzerland,,0,52.6,63.4,12.2,9.7,1,1.5,26,0.7,324,491,229,412,1089,2154,3243,1766,2785,0,2,543,1033,838,4075,334,274,997,8673,139,0
DeMarre,Carroll,"Carroll, DeMarre",201960,1610612745,9,True,F,6,6,1.98,215,97.5,1986-07-27,2009,10,Missouri,Missouri/USA,USA,,35.8,74.1,43,8.9,4.2,1.3,0.3,23.7,0.9,726,151,524,498,655,1799,2454,1806,4204,658,1839,880,1188,1127,5150,578,339,509,13674,24,0
Jevon,Carter,"Carter, Jevon",1628975,1610612756,4,True,G,6,1,1.85,200,90.7,1995-09-14,2018,1,West Virginia,West Virginia University/USA,USA,,38.7,83.1,36.7,4.7,1.9,1.6,0.3,15.7,0.8,153,28,73,65,44,140,184,157,428,96,248,49,59,141,459,97,5,-100,1521,0,0
Vince,Carter,"Carter, Vince",1713,1610612737,15,True,G-F,6,6,1.98,220,99.8,1977-01-26,1998,21,North Carolina,North Carolina/USA,USA,,37.1,79.8,43.5,16.7,4.3,3.1,0.6,30.1,1,4714,888,1530,2590,1658,4948,6606,9293,21339,2290,6168,4852,6082,3995,25728,1541,982,1816,46371,90,5
Wendell,Carter Jr.,"Carter Jr., Wendell",1628976,1610612741,34,True,C-F,6,9,2.06,270,122.5,1999-04-16,2018,1,Duke,Duke University/USA,USA,,19.7,76.1,50.8,10.8,8.2,1.5,1.1,27.2,0.7,129,94,59,137,226,486,712,363,714,12,61,201,264,314,939,87,87,-320,2365,24,0
Michael,Carter-Williams,"Carter-Williams, Michael",203487,1610612753,7,True,G,6,5,1.96,190,86.2,1991-10-10,2013,6,Syracuse,Syracuse/USA,USA,,25.6,71.3,40.2,10.4,4.4,4.4,0.6,25.3,1.3,1572,197,472,843,339,1235,1574,1387,3446,167,652,808,1134,878,3749,360,192,-807,9099,33,5
Alex,Caruso,"Caruso, Alex",1627936,1610612747,4,True,G,6,5,1.96,186,84.4,1994-02-28,2017,2,Texas A&M,Texas A&M/USA,USA,,36.2,75,42.6,5.7,2,2.2,0.3,18,0.9,276,37,117,137,52,203,255,247,580,77,213,141,188,204,712,126,13,289,2268,3,0
Willie,Cauley-Stein,"Cauley-Stein, Willie",1626161,1610612742,33,True,C,7,0,2.13,240,108.9,1993-08-18,2015,4,Kentucky,Kentucky/USA,USA,,21.1,61.1,53.9,9.6,6.3,1.6,0.8,23.5,0.9,553,289,322,348,615,1579,2194,1421,2636,4,19,515,843,826,3361,349,237,-685,8186,48,0
Tyson,Chandler,"Chandler, Tyson",2199,1610612745,19,True,C,7,0,2.13,235,106.6,1982-10-02,2001,18,No College,Dominguez HS (CA)/USA,USA,,0,64.4,59.7,8.2,9,0.8,1.2,27.3,0.5,967,1335,630,1656,3529,6938,10467,3558,5964,0,11,2393,3714,3268,9509,1160,886,325,31617,292,0
Wilson,Chandler,"Chandler, Wilson",201163,1610612751,21,True,F,6,8,2.03,235,106.6,1987-05-10,2007,11,DePaul,DePaul/USA,USA,,34.1,77,44.3,12.5,5.3,1.8,0.6,30,0.7,1205,414,470,931,766,2808,3574,3270,7382,874,2560,1049,1363,1807,8463,676,483,-491,20285,38,0
Zylan,Cheatham,"Cheatham, Zylan",1629597,1610612740,45,True,F,6,5,1.96,220,99.8,1995-11-17,2019,0,Arizona State,Arizona State/USA,USA,,0,0,66.7,3,2.3,0.8,0.2,12.8,0.2,3,1,1,4,3,6,9,6,9,0,1,0,0,10,12,4,0,-28,51,0,0
Chris,Chiozza,"Chiozza, Chris",1629185,1610612751,4,True,G,5,11,1.8,175,79.4,1995-11-21,2018,1,Florida,University of Florida/USA,USA,,37.7,100,38.5,4.2,1.6,2.5,0.1,12.4,0.6,87,5,22,33,10,47,57,57,148,29,77,5,5,39,148,35,2,79,433,1,0
Marquese,Chriss,"Chriss, Marquese",1627737,1610612744,32,True,F,6,9,2.06,240,108.9,1997-07-02,2016,3,Washington,Washington/USA,USA,,29,66.9,45.6,8,4.9,1.1,0.8,19.4,0.7,279,213,174,329,326,924,1250,763,1674,152,525,361,540,671,2039,256,147,-1076,4965,18,0
Gary,Clark,"Clark, Gary",1629109,1610612753,12,True,F,6,6,1.98,225,102.1,1994-11-16,2018,1,Cincinnati,University of Cincinnati/USA,USA,,32.1,94.1,36.6,3.3,2.4,0.4,0.5,13,0.3,35,48,26,17,61,165,226,104,284,80,249,16,17,93,304,93,7,-29,1206,0,0
Brandon,Clarke,"Clarke, Brandon",1629634,1610612763,15,True,F-G,6,8,2.03,215,97.5,1996-09-19,2019,0,Gonzaga,Gonzaga/Canada,Canada,,35.9,75.9,61.8,12.1,5.9,1.4,0.8,22.4,0.6,81,48,32,55,92,253,345,296,479,23,64,85,112,100,700,58,4,-20,1300,3,0
Jordan,Clarkson,"Clarkson, Jordan",203903,1610612762,00,True,G,6,4,1.93,194,88.0,1992-06-07,2014,5,Missouri,Missouri/USA,USA,,34.2,81.8,44.6,14.8,3.1,2.6,0.1,27,0.9,1164,62,388,754,387,1037,1424,2572,5766,674,1973,881,1077,754,6699,453,140,-1688,12231,5,0
Nicolas,Claxton,"Claxton, Nicolas",1629651,1610612751,33,True,F-C,6,11,2.11,215,97.5,1999-04-17,2019,0,Georgia,Georgia/USA,USA,,14.3,52.4,56.3,4.4,2.9,1.1,0.5,12.4,0.1,16,8,1,9,19,25,44,27,48,1,7,11,21,14,66,15,0,-67,186,0,0
Chris,Clemons,"Clemons, Chris",1629598,1610612745,3,True,G,5,9,1.75,180,81.6,1997-07-23,2019,0,Campbell University,Campbell University/USA,USA,,34.6,90.9,40.1,4.9,0.9,0.8,0.2,8.8,0.3,27,6,9,19,4,26,30,57,142,37,107,10,11,26,161,33,0,-62,290,0,0
Antonius,Cleveland,"Cleveland, Antonius",1628499,1610612742,3,True,G,6,5,1.96,195,88.5,1994-02-02,2017,1,S.E. Missouri,Southeast Missouri State/USA,USA,,42.9,63.6,34.3,1.2,0.8,0.1,0.3,6,0.3,3,8,8,9,5,16,21,12,35,3,7,7,11,31,34,28,0,-57,168,0,0
Amir,Coffey,"Coffey, Amir",1629599,1610612746,7,True,G-F,6,7,2.01,210,95.3,1997-06-17,2019,0,Minnesota,University of Minnesota/USA,USA,,31.6,54.5,42.6,3.2,0.9,0.8,0.1,8.8,0.3,14,2,5,8,4,12,16,23,54,6,19,6,11,20,58,18,1,-5,158,0,0
John,Collins,"Collins, John",1628381,1610612737,20,True,F,6,9,2.06,235,106.6,1997-09-23,2017,2,Wake Forest,Wake Forest/USA,USA,,36.9,75.7,57.1,16.2,8.8,1.6,1,28.3,0.6,279,185,100,300,511,1041,1552,1132,1981,130,352,456,602,552,2850,176,126,-454,4976,65,0
Zach,Collins,"Collins, Zach",1628380,1610612757,33,True,F-C,6,11,2.11,250,113.4,1997-11-19,2017,2,Gonzaga,Gonzaga/USA,USA,,32.4,72.2,44.4,5.7,4,0.9,0.7,17.5,0.3,139,102,47,149,179,435,614,336,757,82,253,127,176,343,881,154,12,43,2691,0,0
Mike,Conley,"Conley, Mike",201144,1610612762,10,True,G,6,1,1.85,175,79.4,1987-10-11,2007,12,Ohio State,Ohio State/USA,USA,,37.5,81.9,43.9,14.9,3,5.6,0.2,32.4,1.4,4717,167,1197,1678,373,2105,2478,4414,10051,1182,3150,2398,2927,1652,12408,835,799,1220,27062,63,0
Pat,Connaughton,"Connaughton, Pat",1626192,1610612749,24,True,G,6,5,1.96,209,94.8,1993-01-06,2015,4,Notre Dame,Notre Dame/USA,USA,,34.4,79,44.3,4.8,2.8,1.3,0.3,15.7,0.3,358,80,89,155,178,609,787,515,1162,217,630,109,138,300,1356,283,12,305,4451,1,0
Quinn,Cook,"Cook, Quinn",1626188,1610612747,28,True,G,6,1,1.85,180,81.6,1993-03-23,2016,3,Duke,Duke/USA,USA,,40.7,78.6,46.3,6.8,1.8,1.7,0,15.1,0.3,280,6,48,128,44,253,297,450,971,169,415,55,70,191,1124,165,29,-157,2494,0,0
Tyler,Cook,"Cook, Tyler",1629076,1610612743,25,True,F,6,8,2.03,255,115.7,1997-09-23,2019,0,Iowa,University of Iowa/USA,USA,,0,87.5,66.7,1.8,1.1,0.1,0,4.2,0.2,1,0,3,3,6,8,14,8,12,0,0,7,8,5,23,13,0,-17,54,0,0
Robert,Covington,"Covington, Robert",203496,1610612745,33,True,F,6,7,2.01,209,94.8,1990-12-14,2013,6,Tennessee State,Tennessee State/USA,USA,,35.6,81.1,40.6,12.7,5.7,1.5,0.9,30,1.7,594,352,657,679,370,1895,2265,1677,4135,927,2606,744,917,1211,5025,396,348,56,11882,36,0
Torrey,Craig,"Craig, Torrey",1628470,1610612743,3,True,F,6,7,2.01,221,100.2,1990-12-19,2017,2,South Carolina Upstate,South Carolina Upstate/USA,USA,,32,66,45.1,5.3,3.4,0.8,0.6,18.6,0.4,144,97,72,89,192,387,579,346,768,123,384,93,141,373,908,172,69,-169,3203,4,0
Jamal,Crawford,"Crawford, Jamal",2037,1610612751,1,True,G,6,5,1.96,200,90.7,1980-03-20,2000,19,Michigan,Michigan/USA,USA,,34.8,86.2,41,14.6,2.2,3.4,0.2,29.4,0.9,4541,271,1179,2476,466,2482,2948,6752,16467,2221,6379,3694,4286,2008,19419,1327,433,-1257,38994,17,0
Jae,Crowder,"Crowder, Jae",203109,1610612748,99,True,F,6,6,1.98,235,106.6,1990-07-06,2012,7,Marquette,Marquette/USA,USA,,34,77.8,42.1,9.6,4.1,1.5,0.3,24.7,1,931,197,593,530,442,2063,2505,2008,4772,871,2565,934,1201,1224,5821,608,297,981,15027,21,0
Jarrett,Culver,"Culver, Jarrett",1629633,1610612750,23,True,G-F,6,6,1.98,195,88.5,1999-02-20,2019,0,Texas Tech,Texas Tech University/USA,USA,,29.9,46.2,40.4,9.2,3.4,1.7,0.6,23.9,0.9,110,38,57,81,70,142,212,230,569,66,221,54,117,125,580,63,35,-104,1505,0,0
Seth,Curry,"Curry, Seth",203552,1610612742,30,True,G,6,2,1.88,185,83.9,1990-08-23,2013,5,Duke,Duke/USA,USA,,44.3,83.8,47.5,10.1,2,1.7,0.1,22.3,0.7,447,31,177,251,88,419,507,937,1972,446,1007,254,303,379,2574,256,78,217,5716,2,0
Stephen,Curry,"Curry, Stephen",201939,1610612744,30,True,G,6,3,1.9,185,83.9,1988-03-14,2009,10,Davidson,Davidson/USA,USA,,43.5,90.6,47.6,23.5,4.5,6.6,0.2,34.3,1.7,4621,156,1205,2179,490,2668,3158,5682,11931,2495,5739,2560,2827,1732,16419,699,693,4680,23998,119,7
Troy,Daniels,"Daniels, Troy",203584,1610612743,30,True,G,6,4,1.93,200,90.7,1991-07-15,2013,6,Va Commonwealth,Virginia Commonwealth/USA,USA,,39.5,79.9,40.1,6.6,1.3,0.5,0.1,14.9,0.3,185,21,100,187,74,372,446,767,1914,555,1404,143,179,429,2232,339,20,-525,5045,0,0
Anthony,Davis,"Davis, Anthony",203076,1610612747,3,True,F-C,6,10,2.08,253,114.8,1993-03-11,2012,7,Kentucky,Kentucky/USA,USA,,31.9,80.2,51.5,24,10.4,2.2,2.4,34.5,1.4,1182,1264,730,1023,1350,4132,5482,4704,9126,253,794,3016,3759,1262,12677,528,523,515,18238,299,1
Ed,Davis,"Davis, Ed",202334,1610612762,17,True,C-F,6,9,2.06,218,98.9,1989-06-05,2010,9,North Carolina,North Carolina/USA,USA,,0,58.3,56.8,6.3,6.6,0.8,0.8,19.8,0.5,511,544,333,520,1530,2907,4437,1743,3068,0,4,729,1251,1660,4215,668,96,-843,13256,61,0
Terence,Davis,"Davis, Terence",1629056,1610612761,0,True,G,6,4,1.93,201,91.2,1997-05-16,2019,0,Mississippi,University of Mississippi/USA,USA,,38.8,86.4,45.6,7.5,3.3,1.6,0.2,16.8,0.5,115,14,39,76,50,187,237,199,436,94,242,51,59,124,543,72,4,199,1209,1,0
Dewayne,Dedmon,"Dedmon, Dewayne",203473,1610612737,14,True,C,7,0,2.13,245,111.1,1989-08-12,2013,6,USC,USC/USA,USA,,33.3,73.2,51.6,6.4,6,0.7,0.9,18.3,0.6,273,342,216,388,617,1747,2364,1000,1939,155,466,366,500,1005,2521,394,194,-285,7195,38,0
Matthew,Dellavedova,"Dellavedova, Matthew",203521,1610612739,18,True,G,6,3,1.9,200,90.7,1990-09-08,2013,6,St. Mary's (CA),St. Mary's (CA)/Australia,Australia,,36.8,83.8,38.9,5.6,1.8,3.7,0,20.4,0.5,1591,20,202,546,161,613,774,863,2217,396,1075,305,364,824,2427,434,92,266,8850,7,0
DeMar,DeRozan,"DeRozan, DeMar",201942,1610612759,10,True,G-F,6,6,1.98,220,99.8,1989-08-07,2009,10,USC,USC/USA,USA,,28.2,82.9,45.8,20,4.4,3.6,0.3,34.1,1,2933,241,811,1686,612,2964,3576,5904,12894,341,1208,4286,5169,1856,16435,820,808,114,27990,34,1
Cheick,Diallo,"Diallo, Cheick",1627767,1610612756,14,True,F-C,6,8,2.03,219,99.3,1996-09-13,2016,3,Kansas,Kansas/Mali,Mali,,28.6,77.2,59.8,5.3,4.2,0.4,0.4,12,0.3,78,73,55,116,175,572,747,398,665,2,7,149,193,267,947,180,3,-294,2153,17,0
Hamidou,Diallo,"Diallo, Hamidou",1628977,1610612760,6,True,G,6,5,1.96,202,91.6,1998-07-31,2018,1,Kentucky,University of Kentucky/USA,USA,,24.7,60.7,44.9,5.2,2.7,0.5,0.2,14.6,0.6,53,19,58,74,82,182,264,207,461,20,81,74,122,178,508,97,6,-61,1421,3,0
Gorgui,Dieng,"Dieng, Gorgui",203476,1610612763,14,True,C,6,10,2.08,252,114.3,1990-01-18,2013,6,Louisville,Louisville/Senegal,Senegal,,34.2,78.8,50,7.9,6.1,1.4,1,22,0.8,702,506,427,603,949,2217,3166,1553,3108,116,339,836,1061,1174,4058,515,204,-819,11344,68,0
Spencer,Dinwiddie,"Dinwiddie, Spencer",203915,1610612751,26,True,G,6,5,1.96,215,97.5,1993-04-06,2014,5,Colorado,Colorado/USA,USA,,31.8,79.3,41,12.9,2.8,5,0.3,25.7,0.7,1578,90,214,560,133,742,875,1318,3212,439,1379,1028,1296,745,4103,317,130,-387,8162,19,0
Donte,DiVincenzo,"DiVincenzo, Donte",1628978,1610612749,0,True,G,6,4,1.93,203,92.1,1997-01-31,2018,1,Villanova,Villanova University/USA,USA,,31.8,73.5,44.5,8,4.1,2,0.3,20.8,1,185,26,98,109,82,301,383,282,634,105,330,72,98,151,741,93,24,517,1931,1,0
Luka,Doncic,"Doncic, Luka",1629029,1610612742,77,True,F-G,6,7,2.01,230,104.3,1999-02-28,2018,1, ,Real Madrid/Slovenia,Slovenia,,32.1,73.7,44.5,24.7,8.5,7.3,0.3,32.8,1,967,39,139,507,164,972,1136,1087,2441,339,1055,772,1047,290,3285,133,133,136,4364,63,25
Luguentz,Dort,"Dort, Luguentz",1629652,1610612760,5,True,G,6,3,1.9,215,97.5,1999-04-19,2019,0,Arizona State,Arizona State University/Canada,Canada,,29.7,79.2,39.4,6.8,2.3,0.8,0.1,22.8,0.9,27,4,31,22,24,57,81,86,218,30,101,42,53,97,244,36,28,56,820,0,0
Damyean,Dotson,"Dotson, Damyean",1628422,1610612752,21,True,G,6,5,1.96,210,95.3,1994-05-06,2017,2,Houston,Houston/USA,USA,,36.1,72.1,41.9,7.8,2.6,1.4,0.1,20.1,0.6,223,16,93,109,53,384,437,482,1149,207,573,111,154,213,1282,165,42,-459,3313,3,0
Sekou,Doumbouya,"Doumbouya, Sekou",1629635,1610612765,45,True,F,6,8,2.03,230,104.3,2000-12-23,2019,0, ,Limoges (France)/Guinea,Guinea,,28.6,67.4,39,6.4,3.1,0.5,0.2,19.8,0.5,19,8,20,35,20,98,118,92,236,28,98,31,46,80,243,38,19,-175,753,2,0
PJ,Dozier,"Dozier, PJ",1628408,1610612743,35,True,G-F,6,6,1.98,205,93.0,1996-10-25,2017,2,South Carolina,South Carolina/USA,USA,,33.3,71,41.1,5.1,2,1.8,0.2,12.6,0.4,68,6,16,28,16,57,73,74,180,19,57,22,31,48,189,37,0,-44,465,1,0
Goran,Dragic,"Dragic, Goran",201609,1610612748,7,True,G,6,3,1.9,190,86.2,1986-05-06,2008,11, ,Union Olimpija/Slovenia,Slovenia,,36.3,76.4,46.4,13.9,3.1,4.8,0.2,28,1,3949,151,811,1849,589,1912,2501,4167,8988,991,2729,2049,2683,1896,11374,817,511,497,22898,65,2
Andre,Drummond,"Drummond, Andre",203083,1610612739,3,True,C,6,10,2.08,279,126.6,1993-08-10,2012,7,Connecticut,Connecticut/USA,USA,,14.6,46.1,54.2,14.5,13.8,1.3,1.6,31,1.4,778,938,835,1172,2858,5430,8288,3661,6760,15,103,1334,2894,1907,8671,599,548,-559,18588,407,0
Jared,Dudley,"Dudley, Jared",201162,1610612747,10,True,F,6,6,1.98,237,107.5,1985-07-10,2007,12,Boston College,Boston College/USA,USA,,39.3,73.2,46.4,7.4,3.2,1.6,0.2,22.5,0.8,1390,166,709,761,801,2027,2828,2406,5188,881,2241,934,1276,1629,6627,892,286,500,20035,12,0
Kris,Dunn,"Dunn, Kris",1627739,1610612741,32,True,G,6,3,1.9,205,93.0,1994-03-18,2016,3,Providence,Providence/USA,USA,,30.6,72.6,42.2,8.3,3.3,4.2,0.4,24.3,1.6,948,101,351,411,90,670,760,771,1827,127,415,215,296,676,1884,227,126,-657,5515,7,0
Kevin,Durant,"Durant, Kevin",201142,1610612751,7,True,F,6,10,2.08,240,108.9,1988-09-29,2007,12,Texas,Texas/USA,USA,,38.1,88.3,49.3,27,7.1,4.1,1.1,36.9,1.1,3486,941,948,2653,617,5375,5992,7814,15859,1570,4122,5742,6506,1618,22940,849,849,3673,31304,205,12
Carsen,Edwards,"Edwards, Carsen",1629035,1610612738,4,True,G,5,11,1.8,200,90.7,1998-03-12,2019,0,Purdue,Purdue University/USA,USA,,31.6,68.4,32.8,3.3,1.3,0.6,0.1,9.5,0.3,24,4,12,15,6,41,47,42,128,24,76,13,19,34,121,37,0,-47,350,0,0
Wayne,Ellington,"Ellington, Wayne",201961,1610612752,2,True,G,6,4,1.93,207,93.9,1987-11-29,2009,10,North Carolina,North Carolina/USA,USA,,37.8,84.6,40.8,8,2.2,1.1,0.1,21,0.5,755,52,371,456,216,1265,1481,1986,4866,1016,2689,473,559,783,5461,681,166,-691,14278,1,0
Joel,Embiid,"Embiid, Joel",203954,1610612755,21,True,C-F,7,0,2.13,280,127.0,1994-03-16,2016,3,Kansas,Kansas/Cameroon,Cameroon,,31.9,79.3,48,23.9,11.5,3.1,1.8,30.4,0.8,651,374,158,736,505,1892,2397,1672,3485,238,747,1423,1795,706,5005,209,209,1091,6358,142,2
James,Ennis III,"Ennis III, James",203516,1610612753,11,True,F,6,6,1.98,215,97.5,1990-07-01,2014,5,Cal State-Long Beach,Long Beach State/USA,USA,,35,79.5,45.5,6.5,3.3,0.9,0.3,20.1,0.6,308,104,210,265,345,783,1128,781,1718,269,768,424,533,703,2255,347,103,-202,6980,4,0
Drew,Eubanks,"Eubanks, Drew",1629234,1610612759,14,True,F-C,6,9,2.06,245,111.1,1997-02-01,2018,1,Oregon State,Oregon State/USA,USA,,100,79.5,62.4,3.3,2.6,0.5,0.5,8.6,0.2,22,22,7,29,34,85,119,58,93,1,1,31,39,48,148,45,3,-92,385,0,0
Jacob,Evans,"Evans, Jacob",1628980,1610612750,12,True,G-F,6,4,1.93,210,95.3,1997-06-18,2018,1,Cincinnati,University of Cincinnati/USA,USA,,31.5,83.3,33.7,2.8,1.1,0.9,0.2,10.5,0.3,54,15,16,36,15,51,66,63,187,17,54,25,30,69,168,59,2,-134,621,0,0
Dante,Exum,"Exum, Dante",203957,1610612739,1,True,G,6,5,1.96,214,97.1,1995-07-13,2014,4, ,Australian Institute of Sport/Australia,Australia,,30.8,76.6,40.7,5.7,1.8,2.1,0.2,18.5,0.4,502,42,97,301,89,335,424,499,1226,165,536,203,265,420,1366,239,69,64,4429,1,0
Tacko,Fall,"Fall, Tacko",1629605,1610612738,99,True,C,7,5,2.26,311,141.1,1995-12-10,2019,0,Central Florida,Central Florida/Senegal,Senegal,,0,33.3,78.6,3.3,2.1,0.1,0.6,4.6,0.1,1,4,1,3,1,14,15,11,14,0,0,1,3,7,23,7,0,7,32,0,0
Derrick,Favors,"Favors, Derrick",202324,1610612740,22,True,F,6,9,2.06,265,120.2,1991-07-15,2010,9,Georgia Tech,Georgia Tech/USA,USA,,20.7,66.1,53,11.4,7.4,1.1,1.3,25.6,0.8,782,859,528,950,1737,3311,5048,3171,5982,36,174,1401,2120,1771,7779,683,485,74,17510,147,0
Cristiano,Felicio,"Felicio, Cristiano",1626245,1610612741,6,True,F-C,6,10,2.08,270,122.5,1992-07-07,2015,4, ,Flamengo/Brazil,Brazil,,0,67.9,57.2,4.5,4.1,0.7,0.2,14.8,0.3,174,50,68,151,371,595,966,424,741,0,12,207,305,348,1055,234,20,-500,3470,6,0
Terrance,Ferguson,"Ferguson, Terrance",1628390,1610612760,23,True,G,6,6,1.98,190,86.2,1998-05-17,2017,2, ,Adelaide (Australia)/USA,USA,,33.7,75.3,40.6,4.8,1.4,0.7,0.2,20.7,0.5,142,43,91,89,75,187,262,333,820,195,578,61,81,469,922,191,124,-87,3951,0,0
Bruno,Fernando,"Fernando, Bruno",1628981,1610612737,24,True,F-C,6,9,2.06,240,108.9,1998-08-15,2019,0,Maryland,Maryland/Angola,Angola,,13.5,56.9,51.8,4.3,3.5,0.9,0.3,12.7,0.3,49,17,18,42,67,131,198,103,199,5,37,29,51,107,240,56,13,-93,712,1,0
Yogi,Ferrell,"Ferrell, Yogi",1627812,1610612758,3,True,G,6,0,1.83,178,80.7,1993-05-09,2016,3,Indiana,Indiana/USA,USA,,36.7,83.7,42.2,7.8,2.1,2.3,0.1,20.4,0.6,579,26,160,216,65,453,518,703,1664,280,763,252,301,345,1938,249,53,-183,5075,3,0
Dorian,Finney-Smith,"Finney-Smith, Dorian",1627827,1610612742,10,True,F,6,7,2.01,220,99.8,1993-05-04,2016,3,Florida,Florida/USA,USA,,33,72.5,42.6,6.9,4.3,1.2,0.4,24.4,0.7,302,104,176,209,360,731,1091,641,1504,269,815,208,287,532,1759,254,142,40,6195,9,0
Bryn,Forbes,"Forbes, Bryn",1627854,1610612759,11,True,G,6,2,1.88,205,93.0,1993-07-23,2016,3,Michigan State,Michigan State/USA,USA,,40,80.1,43.1,8.9,1.9,1.5,0,21.7,0.4,386,6,107,185,44,454,498,848,1968,430,1075,197,246,400,2323,261,155,-153,5673,1,0
Evan,Fournier,"Fournier, Evan",203095,1610612753,10,True,G-F,6,7,2.01,205,93.0,1992-10-29,2012,7, ,Poitiers Basket 86/France,France,,37.5,80.7,44.9,14.1,2.7,2.6,0.1,28.4,0.8,1361,59,444,862,224,1209,1433,2663,5930,933,2485,1119,1387,1278,7378,523,381,-570,14858,2,0
De'Aaron,Fox,"Fox, De'Aaron",1628368,1610612758,5,True,G,6,3,1.9,185,83.9,1997-12-20,2017,2,Kentucky,Kentucky/USA,USA,,32.8,71.8,45.1,16.2,3.4,6.1,0.4,30.3,1.4,1258,90,277,558,111,593,704,1224,2714,187,570,685,954,512,3320,205,191,-466,6205,28,1
Michael,Frazier,"Frazier, Michael",1626187,1610612745,21,True,G,6,3,1.9,200,90.7,1994-03-08,2019,0,Florida,Florida/USA,USA,,17.4,64.3,24.1,2.1,0.8,0.2,0,11.1,0.2,2,0,2,5,1,9,10,7,29,4,23,9,14,22,27,13,0,-58,144,0,0
Melvin,Frazier Jr.,"Frazier Jr., Melvin",1628982,1610612753,35,True,G-F,6,5,1.96,215,97.5,1996-08-30,2018,1,Tulane,Tulane University/USA,USA,,36.4,37.5,40,1.9,0.5,0.1,0.1,5.9,0.3,4,2,10,6,5,10,15,22,55,8,22,3,8,17,55,29,0,-48,170,0,0
Markelle,Fultz,"Fultz, Markelle",1628365,1610612753,20,True,G,6,3,1.9,209,94.8,1998-05-29,2017,2,Washington,Washington/USA,USA,,26.7,67.7,45.2,10.7,3.3,4.6,0.2,25.5,1.1,481,20,119,189,78,273,351,469,1038,40,150,147,217,216,1125,105,75,-48,2675,5,2
Wenyen,Gabriel,"Gabriel, Wenyen",1629117,1610612757,35,True,F,6,9,2.06,205,93.0,1997-03-26,2019,0,Kentucky,Kentucky/Sudan,Sudan,,30,68.2,43.8,2.1,1.7,0.3,0.2,7.8,0.4,8,7,11,16,21,31,52,21,48,6,20,15,22,39,63,30,1,-43,234,0,0
Daniel,Gafford,"Gafford, Daniel",1629655,1610612741,12,True,F-C,6,10,2.08,234,106.1,1998-10-01,2019,0,Arkansas,University of Arkansas/USA,USA,,0,53.3,70.1,5.1,2.5,0.5,1.3,14.2,0.3,21,56,13,29,52,54,106,94,134,0,0,32,60,98,220,43,7,-30,609,0,0
Danilo,Gallinari,"Gallinari, Danilo",201568,1610612760,8,True,F,6,10,2.08,233,105.7,1988-08-08,2008,10, ,Olimpia Milano/Italy,Italy,,38,87.3,42.7,16.2,4.9,2,0.4,30.9,0.8,1237,240,479,804,449,2542,2991,2989,7004,1211,3184,2691,3083,1107,9880,611,541,956,18884,28,0
Langston,Galloway,"Galloway, Langston",204038,1610612765,9,True,G,6,1,1.85,200,90.7,1991-12-09,2014,5, ,St. Joseph's (PA)/USA,USA,,36.7,81,39.6,8.5,2.6,1.7,0.2,23,0.7,694,64,295,250,202,844,1046,1232,3113,601,1637,387,478,672,3452,405,62,-466,9296,1,0
Darius,Garland,"Garland, Darius",1629636,1610612739,10,True,G,6,1,1.85,192,87.1,2000-01-26,2019,0,Vanderbilt,Vanderbilt University/USA,USA,,35.5,87.5,40.1,12.3,1.9,3.9,0.1,30.9,0.7,229,4,42,151,27,84,111,280,699,105,296,63,72,92,728,59,59,-294,1823,1,0
Marc,Gasol,"Gasol, Marc",201188,1610612761,33,True,C,6,11,2.11,255,115.7,1985-01-29,2008,11, ,FC Barcelona/Spain,Spain,,35.4,77.7,48.1,14.6,7.6,3.4,1.4,33,0.9,2887,1196,766,1702,1373,5016,6389,4547,9444,381,1075,2777,3575,2436,12252,839,824,1044,27727,198,5
Rudy,Gay,"Gay, Rudy",200752,1610612759,22,True,F-G,6,8,2.03,250,113.4,1986-08-17,2006,13,Connecticut,Connecticut/USA,USA,,34.7,79.9,45.6,17.1,5.9,2.2,0.8,33.1,1.2,2079,721,1142,2096,1317,4258,5575,6140,13477,977,2818,2930,3668,2246,16187,946,777,-530,31349,85,0
Paul,George,"George, Paul",202331,1610612746,13,True,F,6,8,2.03,220,99.8,1990-05-02,2010,9,Fresno State,Fresno State/USA,USA,,38.1,84.6,43.3,20,6.4,3.4,0.4,33.5,1.8,2185,287,1139,1683,587,3576,4163,4401,10154,1590,4172,2624,3102,1750,13016,652,604,2314,21842,96,3
Taj,Gibson,"Gibson, Taj",201959,1610612752,67,True,F,6,9,2.06,232,105.2,1985-06-24,2009,10,USC,USC/USA,USA,,22,70.9,51.5,9.5,6.3,1,1,25.2,0.6,812,838,450,940,1851,3147,4998,3166,6147,26,118,1260,1776,2020,7618,799,440,517,20095,105,0
