firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Vlatko,Cancar,"Cancar, Vlatko",1628427,1610612743,31,True,F,6,8,2.03,236,107.0,1997-04-10,2019,1,San Pablo Burgos,San Pablo Burgos/Slovenia,Slovenia,,25.6,82.4,44.8,1.9,1.1,0.3,0,5.9,0.2,17,3,12,17,16,44,60,39,87,10,39,14,17,25,102,55,1,-112,326,0,0
Clint,Capela,"Capela, Clint",203991,1610612737,15,True,C,6,10,2.08,240,108.9,1994-05-18,2014,6,Elan Chalon,Elan Chalon/Switzerland,Switzerland,,0,53.4,62.6,12.7,10.4,0.9,1.6,26.6,0.7,373,620,273,485,1386,2760,4146,2179,3480,0,2,673,1260,983,5031,397,337,1264,10572,187,1
Vernon,Carey Jr.,"Carey Jr., Vernon",1630176,1610612766,22,True,F-C,6,9,2.06,270,122.5,2001-02-25,2020,0,Duke,Duke/USA,USA,,14.3,81.8,50,2.4,1.4,0.1,0.3,6,0,2,5,1,5,6,21,27,18,36,1,7,9,11,13,46,19,4,-12,114,0,0
Jevon,Carter,"Carter, Jevon",1628975,1610612756,4,True,G,6,1,1.85,200,90.7,1995-09-14,2018,2,West Virginia,West Virginia/USA,USA,,38.1,80.3,38.6,4.5,1.8,1.4,0.2,14.3,0.6,224,37,102,81,60,216,276,251,651,152,399,53,66,197,707,157,6,-68,2238,1,0
Wendell,Carter Jr.,"Carter Jr., Wendell",1628976,1610612753,34,True,C-F,6,10,2.08,270,122.5,1999-04-16,2018,2,Duke,Duke/USA,USA,,24.1,74.9,50.6,11,8.2,1.7,1,26.5,0.7,233,136,94,215,358,797,1155,593,1171,27,112,332,443,460,1545,141,131,-562,3740,37,0
Michael,Carter-Williams,"Carter-Williams, Michael",203487,1610612753,7,True,G,6,5,1.96,190,86.2,1991-10-10,2013,7,Syracuse,Syracuse/USA,USA,,25.5,70.6,40.2,10.3,4.4,4.4,0.6,25.3,1.3,1701,214,497,912,378,1335,1713,1492,3716,182,713,857,1214,959,4023,391,217,-852,9899,33,5
Alex,Caruso,"Caruso, Alex",1627936,1610612747,4,True,G,6,4,1.93,186,84.4,1994-02-28,2017,3,Texas A&M,Texas A&M/USA,USA,,37.7,72,42.9,5.9,2.3,2.4,0.3,18.9,1,436,52,181,213,83,342,425,380,885,132,350,190,264,312,1082,184,19,409,3484,3,0
Willie,Cauley-Stein,"Cauley-Stein, Willie",1626161,1610612742,33,True,C,7,0,2.13,240,108.9,1993-08-18,2015,5,Kentucky,Kentucky/USA,USA,,16.7,61.2,54.5,9.1,6,1.5,0.8,22.6,0.8,588,332,343,377,681,1749,2430,1536,2818,5,30,564,921,955,3641,402,253,-547,9092,49,0
Chris,Chiozza,"Chiozza, Chris",1629185,1610612751,4,True,G,5,11,1.8,175,79.4,1995-11-21,2018,2,Florida,Florida/USA,USA,,35.3,81.8,37.3,4.1,1.4,2.7,0.2,11.7,0.5,152,11,29,49,13,68,81,88,236,42,119,18,22,58,236,57,3,98,665,2,0
Gary,Clark,"Clark, Gary",1629109,1610612755,12,True,F,6,6,1.98,225,102.1,1994-11-16,2018,2,Cincinnati,Cincinnati/USA,USA,,31.1,88.9,34.6,3.2,2.6,0.5,0.4,14.1,0.3,66,55,39,34,94,247,341,144,416,111,357,24,27,128,423,132,18,-135,1860,0,0
Brandon,Clarke,"Clarke, Brandon",1629634,1610612763,15,True,F,6,8,2.03,215,97.5,1996-09-19,2019,1,Gonzaga,Gonzaga/Canada,Canada,,30.5,72.4,56.7,11.2,5.8,1.5,0.8,23.2,0.8,176,99,92,88,189,484,673,552,974,43,141,163,225,184,1310,117,20,-34,2714,6,0
Jordan,Clarkson,"Clarkson, Jordan",203903,1610612762,00,True,G,6,4,1.93,194,88.0,1992-06-07,2014,6,Missouri,Missouri/USA,USA,,34.3,82.7,44.3,15.3,3.3,2.6,0.1,27,0.9,1332,72,449,869,434,1264,1698,3029,6841,882,2572,1010,1221,864,7950,521,141,-1391,14049,5,0
Nicolas,Claxton,"Claxton, Nicolas",1629651,1610612751,33,True,F-C,6,11,2.11,215,97.5,1999-04-17,2019,1,Georgia,Georgia/USA,USA,,16.7,49.4,60.6,5.9,4.5,0.9,1,16.6,0.5,44,48,24,27,62,148,210,117,193,2,12,42,85,82,278,47,1,90,781,1,0
Amir,Coffey,"Coffey, Amir",1629599,1610612746,7,True,G-F,6,7,2.01,210,95.3,1997-06-17,2019,1,Minnesota,Minnesota/USA,USA,,38.7,67.3,43.3,3.2,1,0.6,0,8.9,0.2,36,2,15,23,14,46,60,68,157,29,75,33,49,50,198,62,2,-31,553,0,0
John,Collins,"Collins, John",1628381,1610612737,20,True,F-C,6,9,2.06,235,106.6,1997-09-23,2017,3,Wake Forest,Wake Forest/USA,USA,,38,77.7,56.7,16.6,8.4,1.5,1,28.6,0.6,357,248,134,384,629,1390,2019,1561,2752,213,560,626,806,745,3961,239,189,-269,6824,81,0
Zach,Collins,"Collins, Zach",1628380,1610612757,33,True,F-C,6,11,2.11,250,113.4,1997-11-19,2017,3,Gonzaga,Gonzaga/USA,USA,,32.4,72.2,44.4,5.7,4,0.9,0.7,17.5,0.3,139,102,47,149,179,435,614,336,757,82,253,127,176,343,881,154,12,41,2691,0,0
Mike,Conley,"Conley, Mike",201144,1610612762,10,True,G,6,1,1.85,175,79.4,1987-10-11,2007,13,Ohio State,Ohio State/USA,USA,,37.9,82.1,43.9,14.9,3,5.7,0.2,32.2,1.4,5022,176,1267,1777,409,2246,2655,4698,10691,1320,3485,2519,3069,1750,13235,886,850,1767,28559,69,0
Pat,Connaughton,"Connaughton, Pat",1626192,1610612749,24,True,G,6,5,1.96,209,94.8,1993-01-06,2015,5,Notre Dame,Notre Dame/USA,USA,,35.3,78.7,44.1,5.2,3.2,1.2,0.3,17.1,0.4,439,103,138,188,241,878,1119,683,1549,318,902,140,178,399,1824,352,16,532,6026,1,0
Tyler,Cook,"Cook, Tyler",1629076,1610612765,25,True,F,6,8,2.03,255,115.7,1997-09-23,2019,1,Iowa,Iowa/USA,USA,,50,55.8,67,4,2.4,0.4,0,10.9,0.2,18,2,11,24,34,75,109,77,115,1,2,24,43,40,179,45,1,-51,491,0,0
DeMarcus,Cousins,"Cousins, DeMarcus",202326,1610612746,15,True,C,6,10,2.08,270,122.5,1990-08-13,2010,9,Kentucky,Kentucky/USA,USA,,33.4,73.7,46,20.4,10.6,3.1,1.2,31,1.4,1908,721,839,2064,1618,4776,6394,4413,9600,389,1166,3157,4286,2282,12372,606,554,-598,18791,345,9
Robert,Covington,"Covington, Robert",203496,1610612757,23,True,F,6,7,2.01,209,94.8,1990-12-14,2013,7,Tennessee State,Tennessee State/USA,USA,,35.9,81.1,40.5,12.1,5.9,1.5,0.9,30.3,1.6,711,436,758,743,431,2300,2731,1881,4644,1062,2962,794,979,1406,5618,466,418,258,14124,42,0
Torrey,Craig,"Craig, Torrey",1628470,1610612756,12,True,F,6,7,2.01,221,100.2,1990-12-19,2017,3,South Carolina Upstate,South Carolina Upstate/USA,USA,,33.1,67.5,45.7,5.3,3.5,0.9,0.6,18,0.4,193,124,100,114,249,527,776,455,995,162,490,110,163,456,1182,222,77,-261,4007,6,0
Jae,Crowder,"Crowder, Jae",203109,1610612756,99,True,F,6,6,1.98,235,106.6,1990-07-06,2012,8,Marquette,Marquette/USA,USA,,34.6,77.7,41.9,9.6,4.2,1.6,0.3,25,1,1058,224,641,585,474,2313,2787,2207,5264,1019,2945,991,1276,1349,6424,668,339,1199,16675,21,0
Jarrett,Culver,"Culver, Jarrett",1629633,1610612750,23,True,G-F,6,6,1.98,195,88.5,1999-02-20,2019,1,Texas Tech,Texas Tech/USA,USA,,28.8,50.3,40.6,7.8,3.3,1.4,0.5,20.7,0.8,134,47,74,109,104,212,316,299,737,79,274,83,165,183,760,97,42,-233,2004,1,0
Seth,Curry,"Curry, Seth",203552,1610612755,31,True,G,6,2,1.88,185,83.9,1990-08-23,2013,6,Duke,Duke/USA,USA,,44.4,85,47.3,10.5,2.1,1.9,0.1,23.5,0.7,602,39,221,316,98,545,643,1195,2524,572,1287,323,380,475,3285,313,135,537,7355,2,0
Stephen,Curry,"Curry, Stephen",201939,1610612744,30,True,G,6,3,1.9,185,83.9,1988-03-14,2009,11,Davidson,Davidson/USA,USA,,43.3,90.7,47.7,24.2,4.6,6.5,0.2,34.3,1.7,4984,164,1282,2392,519,2984,3503,6340,13296,2832,6540,2922,3222,1851,18434,762,756,4923,26150,127,7
Nate,Darling,"Darling, Nate",1630268,1610612766,30,True,G,6,6,1.98,200,90.7,1998-08-30,2020,0,Delaware,Delaware/Canada,Canada,,28.6,100,28.6,1.3,0.1,0.1,0.1,3.7,0,1,1,0,1,1,0,1,2,7,2,7,3,3,1,9,7,0,-30,26,0,0
Anthony,Davis,"Davis, Anthony",203076,1610612747,3,True,F-C,6,10,2.08,253,114.8,1993-03-11,2012,8,Kentucky,Kentucky/USA,USA,,31.2,79.9,51.4,23.9,10.2,2.3,2.4,34.4,1.4,1292,1323,775,1097,1412,4356,5768,5005,9739,279,894,3174,3973,1322,13463,564,559,631,19400,311,1
Ed,Davis,"Davis, Ed",202334,1610612750,17,True,C-F,6,9,2.06,218,98.9,1989-06-05,2010,10,North Carolina,North Carolina/USA,USA,,0,58.5,56.6,6.2,6.6,0.8,0.8,19.6,0.5,532,557,346,527,1576,2976,4552,1762,3112,0,4,739,1263,1716,4263,691,103,-879,13555,61,0
Terence,Davis,"Davis, Terence",1629056,1610612758,9,True,G,6,4,1.93,201,91.2,1997-05-16,2019,1,Mississippi,Mississippi/USA,USA,,37.7,84.2,44.2,8.1,2.9,1.5,0.2,17.2,0.6,198,28,83,139,70,321,391,394,892,192,509,96,114,221,1076,133,8,133,2283,1,0
Gabriel,Deck,"Deck, Gabriel",1630466,1610612760,6,True,F,6,6,1.98,231,104.8,1995-02-08,2020,0,Real Madrid,Real Madrid/Argentina,Argentina,,13.3,81.8,47.8,8.4,4,2.4,0,21.1,0.8,24,0,8,6,16,24,40,32,67,2,15,18,22,9,84,10,0,-51,211,0,0
Dewayne,Dedmon,"Dedmon, Dewayne",203473,1610612748,21,True,C,7,0,2.13,245,111.1,1989-08-12,2013,7,Southern California,Southern California/USA,USA,,33.1,73.2,52.2,6.4,6,0.7,0.8,18.1,0.6,285,348,225,401,645,1805,2450,1046,2004,156,471,386,527,1041,2634,410,194,-217,7405,39,0
Matthew,Dellavedova,"Dellavedova, Matthew",203521,1610612739,18,True,G,6,3,1.9,200,90.7,1990-09-08,2013,7,St.Mary's College of California,St.Mary's College of California/Australia,Australia,,36.4,84,38.6,5.5,1.8,3.7,0,20.3,0.5,1649,21,206,552,167,631,798,877,2273,400,1100,309,368,845,2463,447,93,241,9074,7,0
DeMar,DeRozan,"DeRozan, DeMar",201942,1610612759,10,True,G-F,6,6,1.98,220,99.8,1989-08-07,2009,11,Southern California,Southern California/USA,USA,,28.1,83.3,46,20.1,4.4,3.8,0.3,34.1,1,3355,256,867,1805,652,3183,3835,6359,13814,360,1282,4673,5609,1984,17751,881,869,10,30047,47,1
Mamadi,Diakite,"Diakite, Mamadi",1629603,1610612749,25,True,F,6,9,2.06,228,103.4,1997-01-21,2020,0,Virginia,Virginia/Guinea,Guinea,,12.5,78.6,40,3.1,2.4,0.6,0.4,10.1,0.4,8,5,6,3,8,26,34,16,40,1,8,11,14,16,44,14,1,8,141,0,0
Hamidou,Diallo,"Diallo, Hamidou",1628977,1610612765,6,True,G,6,5,1.96,202,91.6,1998-07-31,2018,2,Kentucky,Kentucky/USA,USA,,29.4,62.7,46.3,7.5,3.6,1,0.3,17.8,0.7,154,43,99,150,141,395,536,431,931,48,163,202,322,312,1112,149,15,-254,2647,10,0
Gorgui,Dieng,"Dieng, Gorgui",203476,1610612759,7,True,C,6,10,2.08,252,114.3,1990-01-18,2013,7,Louisville,Louisville/Senegal,Senegal,,35.7,79.3,50.1,7.8,6,1.4,0.9,21.5,0.8,750,522,453,635,989,2317,3306,1638,3271,146,409,894,1128,1230,4316,553,205,-887,11897,68,0
Spencer,Dinwiddie,"Dinwiddie, Spencer",203915,1610612751,26,True,G,6,5,1.96,215,97.5,1993-04-06,2014,6,Colorado,Colorado/USA,USA,,31.8,79.4,41,12.9,2.8,5,0.3,25.7,0.7,1587,91,216,565,133,755,888,1324,3228,441,1386,1034,1302,749,4123,320,133,-332,8226,19,0
Donte,DiVincenzo,"DiVincenzo, Donte",1628978,1610612749,0,True,G,6,4,1.93,203,92.1,1997-01-31,2018,2,Villanova,Villanova/USA,USA,,34.9,72.8,43.2,9,4.8,2.4,0.3,23.6,1.1,388,41,170,200,163,600,763,535,1237,236,676,123,169,263,1429,159,90,822,3746,6,0
Luka,Doncic,"Doncic, Luka",1629029,1610612742,77,True,F-G,6,7,2.01,230,104.3,1999-02-28,2018,2,Real Madrid,Real Madrid/Slovenia,Slovenia,,33.1,73.5,45.7,25.7,8.4,7.7,0.4,33.3,1,1534,75,203,788,218,1445,1663,1734,3792,531,1603,1116,1518,442,5115,199,199,301,6627,89,36
Luguentz,Dort,"Dort, Luguentz",1629652,1610612760,5,True,G,6,3,1.9,215,97.5,1999-04-19,2019,1,Arizona State,Arizona State/Canada,Canada,,33.3,75.6,38.9,11.1,3.1,1.3,0.3,26.9,0.9,115,23,76,101,62,208,270,333,857,143,430,164,217,231,973,88,80,-196,2363,0,0
Damyean,Dotson,"Dotson, Damyean",1628422,1610612739,21,True,G,6,5,1.96,210,95.3,1994-05-06,2017,3,Houston,Houston/USA,USA,,34.6,71.1,41.7,7.5,2.5,1.5,0.1,20,0.5,314,20,109,151,58,472,530,601,1442,253,732,135,190,255,1590,211,49,-675,4221,3,0
Devon,Dotson,"Dotson, Devon",1629653,1610612741,3,True,G,6,2,1.88,185,83.9,1999-08-02,2020,0,Kansas,Kansas/USA,USA,,14.3,0,52.4,2.1,0.5,0.6,0,4.5,0.4,7,0,4,0,2,3,5,11,21,1,7,0,0,3,23,11,0,32,50,0,0
Sekou,Doumbouya,"Doumbouya, Sekou",1629635,1610612765,45,True,F,6,8,2.03,230,104.3,2000-12-23,2019,1,Limoges,Limoges/France,France,,25.4,69.1,38.4,5.6,2.8,0.7,0.2,17.3,0.5,66,17,44,79,59,202,261,199,518,54,213,76,110,174,528,94,30,-310,1622,2,0
PJ,Dozier,"Dozier, PJ",1628408,1610612743,35,True,G-F,6,6,1.98,205,93.0,1996-10-25,2017,3,South Carolina,South Carolina/USA,USA,,32,66,41.5,6.6,2.9,1.8,0.3,17.9,0.5,160,28,47,74,51,204,255,222,535,66,206,64,97,134,574,87,6,149,1554,1,0
Goran,Dragic,"Dragic, Goran",201609,1610612748,7,True,G,6,3,1.9,190,86.2,1986-05-06,2008,12,Union Olimpija,Union Olimpija/Slovenia,Slovenia,,36.4,76.6,46.2,13.9,3.1,4.8,0.2,28,1,4168,159,844,1967,614,2056,2670,4407,9543,1082,2973,2150,2805,2009,12046,867,522,537,24235,66,2
Andre,Drummond,"Drummond, Andre",203083,1610612747,2,True,C,6,10,2.08,279,126.6,1993-08-10,2012,8,Connecticut,Connecticut/USA,USA,,13.5,47,53.8,14.5,13.7,1.4,1.5,30.7,1.4,872,987,898,1296,3024,5815,8839,3943,7332,15,111,1457,3099,2056,9358,645,594,-665,19830,435,0
Jared,Dudley,"Dudley, Jared",201162,1610612747,10,True,F,6,6,1.98,237,107.5,1985-07-10,2007,13,Boston College,Boston College/USA,USA,,39.3,73.2,46.3,7.3,3.2,1.5,0.2,22.3,0.8,1395,167,710,763,805,2044,2849,2408,5197,883,2247,934,1276,1636,6633,904,286,517,20116,12,0
Kris,Dunn,"Dunn, Kris",1627739,1610612737,32,True,G,6,3,1.9,205,93.0,1994-03-18,2016,4,Providence,Providence/USA,USA,,30.5,72.7,42,8.2,3.3,4.1,0.4,24.1,1.5,950,103,353,414,90,676,766,772,1839,127,417,218,300,686,1889,231,126,-694,5561,7,0
Kevin,Durant,"Durant, Kevin",201142,1610612751,7,True,F,6,10,2.08,240,108.9,1988-09-29,2007,12,Texas-Austin,Texas-Austin/USA,USA,,38.4,88.3,49.4,27,7.1,4.2,1.1,36.7,1.1,3681,986,973,2773,630,5609,6239,8138,16462,1655,4311,5952,6744,1688,23883,884,881,3946,32460,217,12
Anthony,Edwards,"Edwards, Anthony",1630162,1610612750,1,True,G,6,4,1.93,225,102.1,2001-08-05,2020,0,Georgia,Georgia/USA,USA,,32.9,77.6,41.7,19.3,4.7,2.9,0.5,32.1,1.1,211,36,82,160,59,277,336,505,1211,171,520,211,272,129,1392,72,55,-228,2314,3,0
Carsen,Edwards,"Edwards, Carsen",1629035,1610612738,4,True,G,5,11,1.8,200,90.7,1998-03-12,2019,1,Purdue,Purdue/USA,USA,,30.2,75,37.2,3.6,1.1,0.6,0.1,9.2,0.3,38,5,19,22,9,64,73,89,239,42,139,24,32,59,244,68,1,-72,626,0,0
CJ,Elleby,"Elleby, CJ",1629604,1610612757,16,True,F-G,6,6,1.98,200,90.7,2000-06-16,2020,0,Washington State,Washington State/USA,USA,,20.6,73.3,37.9,2.3,1.1,0.3,0.1,6.4,0.2,10,3,6,5,11,21,32,25,66,7,34,11,15,27,68,30,0,-21,192,0,0
Wayne,Ellington,"Ellington, Wayne",201961,1610612765,8,True,G,6,4,1.93,207,93.9,1987-11-29,2009,11,North Carolina,North Carolina/USA,USA,,38.2,84.3,41,8.1,2.2,1.1,0.1,21,0.5,822,61,389,489,228,1338,1566,2135,5204,1132,2964,501,594,842,5903,727,197,-766,15290,1,0
Joel,Embiid,"Embiid, Joel",203954,1610612755,21,True,C-F,7,0,2.13,280,127.0,1994-03-16,2016,4,Kansas,Kansas/Cameroon,Cameroon,,32.9,80.8,48.7,24.8,11.3,3.1,1.7,30.6,0.8,796,443,208,895,618,2318,2936,2133,4384,296,901,1894,2343,829,6456,260,260,1500,7943,173,2
James,Ennis III,"Ennis III, James",203516,1610612753,11,True,F,6,6,1.98,215,97.5,1990-07-01,2014,6,California State-Long Beach,California State-Long Beach/USA,USA,,36,79.7,45.7,6.7,3.3,1,0.3,20.5,0.6,370,111,242,301,388,906,1294,896,1961,314,872,494,620,787,2600,388,140,-275,7966,5,0
Drew,Eubanks,"Eubanks, Drew",1629234,1610612759,14,True,F-C,6,9,2.06,245,111.1,1997-02-01,2018,2,Oregon State,Oregon State/USA,USA,,100,74.5,58.4,4.6,3.6,0.6,0.7,11.5,0.2,64,71,25,74,108,252,360,174,298,3,3,108,145,136,459,99,6,-188,1140,3,0
Dante,Exum,"Exum, Dante",203957,1610612745,5,True,G,6,5,1.96,214,97.1,1995-07-13,2014,5,Australian Institute of Sport,Australian Institute of Sport/Australia,Australia,,30.5,76.4,40.7,5.7,1.8,2.1,0.2,18.6,0.4,515,44,101,308,91,350,441,509,1252,167,547,204,267,429,1389,245,72,69,4545,1,0
Tacko,Fall,"Fall, Tacko",1629605,1610612738,99,True,C,7,5,2.26,311,141.1,1995-12-10,2019,1,Central Florida,Central Florida/Senegal,Senegal,,0,33.3,74.4,2.7,2.6,0.2,0.9,6.5,0.1,4,24,2,9,17,50,67,32,43,0,0,6,18,29,70,26,0,32,168,0,0
Derrick,Favors,"Favors, Derrick",202324,1610612762,15,True,F,6,9,2.06,265,120.2,1991-07-15,2010,10,Georgia Tech,Georgia Tech/USA,USA,,20.5,66.4,53.4,10.8,7.2,1.1,1.2,24.7,0.8,826,927,560,986,1875,3549,5424,3326,6225,36,176,1460,2200,1914,8148,751,485,110,18549,148,0
Cristiano,Felicio,"Felicio, Cristiano",1626245,1610612741,6,True,F-C,6,11,2.11,270,122.5,1992-07-07,2015,5,Flamengo,Flamengo/Brazil,Brazil,,0,67.3,57.2,4.3,3.9,0.7,0.2,14.1,0.3,183,50,72,155,381,611,992,431,754,0,14,216,321,358,1078,252,20,-477,3553,6,0
Bruno,Fernando,"Fernando, Bruno",1628981,1610612737,24,True,F-C,6,9,2.06,240,108.9,1998-08-15,2019,1,Maryland,Maryland/Angola,Angola,,12.8,60.3,49.8,3.3,3.1,0.7,0.2,10.5,0.2,59,20,22,63,83,193,276,121,243,5,39,44,73,130,291,89,13,-114,938,1,0
Yogi,Ferrell,"Ferrell, Yogi",1627812,1610612746,11,True,G,6,0,1.83,178,80.7,1993-05-09,2016,4,Indiana,Indiana/USA,USA,,36.5,83.5,42,7.7,2.1,2.3,0.1,20.1,0.6,601,29,167,219,70,467,537,723,1721,289,791,259,310,356,1994,259,53,-187,5212,3,0
Dorian,Finney-Smith,"Finney-Smith, Dorian",1627827,1610612742,10,True,F,6,7,2.01,220,99.8,1993-05-04,2016,4,Florida,Florida/USA,USA,,34.7,72.9,43.7,7.5,4.5,1.3,0.4,25.8,0.7,404,129,228,257,458,959,1417,861,1970,388,1117,239,328,670,2349,314,202,242,8115,10,0
Malachi,Flynn,"Flynn, Malachi",1630201,1610612761,8,True,G,6,1,1.85,175,79.4,1998-05-09,2020,0,San Diego State,San Diego State/USA,USA,,32.1,80.4,37.4,7.5,2.5,2.9,0.2,19.7,0.8,137,7,38,43,10,106,116,127,340,54,168,45,56,68,353,47,14,-98,927,1,0
Bryn,Forbes,"Forbes, Bryn",1627854,1610612749,7,True,G,6,2,1.88,205,93.0,1993-07-23,2016,4,Michigan State,Michigan State/USA,USA,,41.2,79.5,44,9.1,1.8,1.3,0,21.2,0.4,431,7,131,229,55,555,610,1098,2497,584,1416,244,307,477,3024,331,165,-55,7028,2,0
Trent,Forrest,"Forrest, Trent",1630235,1610612762,3,True,G,6,4,1.93,210,95.3,1998-06-12,2020,0,Florida State,Florida State/USA,USA,,19.2,100,45.1,2.9,1.5,1.5,0.1,10.1,0.3,45,4,9,21,11,33,44,32,71,5,26,19,19,22,88,30,0,-49,302,0,0
Evan,Fournier,"Fournier, Evan",203095,1610612738,94,True,G-F,6,7,2.01,205,93.0,1992-10-29,2012,8,Poitiers Basket 86,Poitiers Basket 86/France,France,,37.9,80.5,45,14.3,2.8,2.7,0.1,28.5,0.9,1505,78,491,935,234,1327,1561,2910,6471,1050,2768,1227,1524,1374,8097,565,417,-605,16117,2,0
De'Aaron,Fox,"Fox, De'Aaron",1628368,1610612758,5,True,G,6,3,1.9,185,83.9,1997-12-20,2017,3,Kentucky,Kentucky/USA,USA,,32.6,71.8,45.8,18.2,3.4,6.4,0.4,31.3,1.4,1675,117,364,732,144,763,907,1753,3824,290,890,985,1371,682,4781,263,249,-661,8241,39,1
Tim,Frazier,"Frazier, Tim",204025,1610612763,10,True,G,6,0,1.83,170,77.1,1990-11-01,2014,6,Penn State,Penn State/USA,USA,,32.2,72.8,40.4,5,2.3,4,0.1,17.6,0.7,1108,25,190,364,134,501,635,501,1241,125,388,246,338,490,1373,277,81,-324,4879,14,1
Markelle,Fultz,"Fultz, Markelle",1628365,1610612753,20,True,G,6,3,1.9,209,94.8,1998-05-29,2017,3,Washington,Washington/USA,USA,,26.5,69.5,44.7,10.9,3.3,4.6,0.2,25.6,1.1,524,22,127,207,83,293,376,510,1142,44,166,164,236,234,1228,113,83,-77,2891,6,2
Wenyen,Gabriel,"Gabriel, Wenyen",1629117,1610612740,32,True,F,6,9,2.06,205,93.0,1997-03-26,2019,1,Kentucky,Kentucky/South Sudan,South Sudan,,36.5,66.7,41.7,2.6,2.1,0.4,0.3,9.3,0.4,19,15,20,31,41,65,106,45,108,19,52,26,39,71,135,51,1,-43,475,0,0
Daniel,Gafford,"Gafford, Daniel",1629655,1610612764,21,True,F-C,6,10,2.08,234,106.1,1998-10-01,2019,1,Arkansas,Arkansas/USA,USA,,0,61.9,69.1,6.2,3.5,0.5,1.4,14.4,0.4,50,131,39,70,146,191,337,248,359,0,0,104,168,196,600,97,18,20,1400,2,0
Danilo,Gallinari,"Gallinari, Danilo",201568,1610612737,8,True,F,6,10,2.08,233,105.7,1988-08-08,2008,11,Olimpia Milano,Olimpia Milano/Italy,Italy,,38.2,87.6,42.7,15.9,4.8,2,0.4,30.4,0.8,1313,250,509,847,466,2736,3202,3195,7479,1314,3438,2852,3257,1212,10556,662,545,1047,20106,30,0
Langston,Galloway,"Galloway, Langston",204038,1610612756,2,True,G,6,1,1.85,200,90.7,1991-12-09,2014,6,St. Joseph's (PA),St. Joseph's (PA)/USA,USA,,37,81.6,39.8,8.2,2.4,1.6,0.1,21.9,0.7,720,64,303,263,209,879,1088,1298,3260,637,1722,409,501,697,3642,445,62,-420,9733,1,0
Darius,Garland,"Garland, Darius",1629636,1610612739,10,True,G,6,1,1.85,192,87.1,2000-01-26,2019,1,Vanderbilt,Vanderbilt/USA,USA,,37.4,85.8,42.8,14.8,2.1,4.9,0.1,32,1,558,10,108,315,50,190,240,642,1501,210,562,175,204,202,1669,113,109,-528,3613,7,0
Marc,Gasol,"Gasol, Marc",201188,1610612747,14,True,C,6,11,2.11,255,115.7,1985-01-29,2008,12,FC Barcelona,FC Barcelona/Spain,Spain,,36,77.6,48.1,14,7.4,3.4,1.4,32.2,0.9,2996,1254,792,1755,1411,5193,6604,4635,9638,431,1197,2813,3625,2551,12514,891,866,1133,28720,198,5
Rudy,Gay,"Gay, Rudy",200752,1610612759,22,True,F-G,6,8,2.03,250,113.4,1986-08-17,2006,14,Connecticut,Connecticut/USA,USA,,35,79.9,45.4,16.8,5.8,2.1,0.8,32.4,1.2,2167,761,1187,2161,1359,4519,5878,6404,14105,1083,3096,3012,3770,2361,16903,1009,778,-399,32706,86,0
Paul,George,"George, Paul",202331,1610612746,13,True,F,6,8,2.03,220,99.8,1990-05-02,2010,10,Fresno State,Fresno State/USA,USA,,38.4,84.7,43.6,20.2,6.4,3.5,0.4,33.5,1.7,2465,311,1201,1862,632,3890,4522,4846,11107,1761,4588,2822,3330,1882,14275,706,658,2745,23663,105,3
Taj,Gibson,"Gibson, Taj",201959,1610612752,67,True,F,6,9,2.06,232,105.2,1985-06-24,2009,11,Southern California,Southern California/USA,USA,,21.8,71,51.8,9.3,6.2,1,1,24.9,0.6,848,887,481,962,1950,3298,5248,3265,6305,29,133,1300,1831,2119,7859,844,443,645,21030,105,0
Harry,Giles III,"Giles III, Harry",1628385,1610612757,4,True,F-C,6,11,2.11,240,108.9,1998-04-22,2018,2,Duke,Duke/USA,USA,,25.8,67.1,51.1,5.9,3.8,1.2,0.4,12.9,0.4,174,53,61,137,140,403,543,356,696,8,31,112,167,323,832,142,17,-311,1834,2,0
Shai,Gilgeous-Alexander,"Gilgeous-Alexander, Shai",1628983,1610612760,2,True,G-F,6,6,1.98,180,81.6,1998-07-12,2018,2,Kentucky,Kentucky/Canada,Canada,,37.3,80.5,48.2,16.3,4.3,3.8,0.6,30.9,1.1,709,115,202,381,123,687,810,1106,2296,209,560,629,781,362,3050,187,178,-153,5781,13,1
Anthony,Gill,"Gill, Anthony",1630264,1610612764,16,True,F,6,7,2.01,230,104.3,1992-10-17,2020,0,Virginia,Virginia/USA,USA,,29.2,81.3,50,3.1,2,0.4,0.2,8.4,0.4,11,4,10,8,16,35,51,30,60,7,24,13,16,27,80,26,4,-16,218,0,0
Freddie,Gillespie,"Gillespie, Freddie",1630273,1610612761,,True,F,6,9,2.06,245,111.1,1997-06-14,2020,0,Baylor,Baylor/USA,USA,,0,69.7,52.4,5.6,4.9,0.5,1,19.6,0.6,9,20,13,12,42,55,97,44,84,0,0,23,33,43,111,20,2,-78,391,0,0
